Título,Descripción,URL,ID Video,Fecha Publicación,Duración (segundos),Vistas,Likes,Comentarios,Miniatura,Canal,Suscriptores Canal
El PODER de los PULPOS #datoscurisos #pulpos #ciencia #automation,,https://www.youtube.com/watch?v=b3ex3YlfZYc,b3ex3YlfZYc,2025-09-01,85,676,11,,https://i.ytimg.com/vi/b3ex3YlfZYc/maxresdefault.jpg,curious universe,33
El vuelo IMPOSIBLE #curiosidades #abeja #datoscurisos,,https://www.youtube.com/watch?v=dlD8QD6jGlc,dlD8QD6jGlc,2025-09-01,42,871,9,,https://i.ytimg.com/vi/dlD8QD6jGlc/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYVSBiKGUwDw==&rs=AOn4CLCTCupX2INpLSS8JbWqnltgoEH8nw,curious universe,33
La breve luz de Albino,,https://www.youtube.com/watch?v=mPB9jUrMiHE,mPB9jUrMiHE,2025-08-31,49,127,2,,https://i.ytimg.com/vi/mPB9jUrMiHE/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYNCBbKHIwDw==&rs=AOn4CLCqOJKl-C7AYOv4r_0MNJyA6usGKw,curious universe,33
Grace hopper #datohistorico #curiosidades #gracehopper,,https://www.youtube.com/watch?v=iszbQk5x25g,iszbQk5x25g,2025-08-31,45,152,0,,https://i.ytimg.com/vi/iszbQk5x25g/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYPSBKKH8wDw==&rs=AOn4CLAwnnX2KGPZWVjxz6lTbRaXz6K4ng,curious universe,33
La ISLA FANTASMA #datohistorico #curiosidades #datoscurisos,Como es que la isla desapareció?,https://www.youtube.com/watch?v=3O2rCe3Q_3M,3O2rCe3Q_3M,2025-08-30,36,1056,12,,https://i.ytimg.com/vi/3O2rCe3Q_3M/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYfyATKBQwDw==&rs=AOn4CLBRq70JqHUoPym7N-MhlpsoODBWRA,curious universe,33
La BOTELLA INFINITA #curiosidades #ciencia #shorts,Increíble!!! #datoscurisos #ciencia #viralshorts,https://www.youtube.com/watch?v=5avmQV5y3L8,5avmQV5y3L8,2025-08-30,43,763,11,,https://i.ytimg.com/vi/5avmQV5y3L8/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYRiBlKGAwDw==&rs=AOn4CLC45WONtRRabFndyFyN1cFw9G-tNg,curious universe,33
El ORIGEN del Hipo #curiosidades #hipo #evolution,Se originó en nuestros ancestros #datohistorico #ciencia #evolution,https://www.youtube.com/watch?v=7Su7xVW7_vU,7Su7xVW7_vU,2025-08-29,40,704,7,,https://i.ytimg.com/vi/7Su7xVW7_vU/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBdKE4wDw==&rs=AOn4CLDdCBXsHTemPPo6DWUuCP1C3Hmppw,curious universe,33
Descentralizado???? #blockchain #curiosidades #criptomonedas,Y todo lo crypto. #datoscurisos #ciencia #blockchain,https://www.youtube.com/watch?v=wrHzjNSUuv4,wrHzjNSUuv4,2025-08-29,50,328,1,,https://i.ytimg.com/vi/wrHzjNSUuv4/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYfyATKBMwDw==&rs=AOn4CLACrmnI1y8MemSVfjsgbPJwKPkVDg,curious universe,33
HUMANOS RADIOACTIVOS #ciencia #shorts #viral,Somos peligrosos??? #ciencia #química #shorts,https://www.youtube.com/watch?v=4hgddluKunA,4hgddluKunA,2025-08-28,47,707,10,,https://i.ytimg.com/vi/4hgddluKunA/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLAxoskPFS_XLUghXcg__uQfacOlrg,curious universe,33
COMO funciona la PASTILLA #curiosidades #ciencia #biology,Adio vv #shorts #datohistorico #curiosidades,https://www.youtube.com/watch?v=tKwVlOb0b2U,tKwVlOb0b2U,2025-08-28,45,218,6,,https://i.ytimg.com/vi/tKwVlOb0b2U/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYfyATKBQwDw==&rs=AOn4CLAm44qOCrc9JfldGhVUeIL8VxOTtg,curious universe,33
PREDIJO PRESENTE I FUTURO? #curiosidades #datoscuriosos #historia,Un gran conocedor,https://www.youtube.com/watch?v=1pk1vsJwxV4,1pk1vsJwxV4,2025-08-27,50,367,2,,https://i.ytimg.com/vi/1pk1vsJwxV4/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYUCBXKGUwDw==&rs=AOn4CLBPlxHe3qqbEZHaDmQaDHlaMw5RLg,curious universe,33
Destrucción total #datohistorico #curiosidades #curiosidadeshistoricas,Increible,https://www.youtube.com/watch?v=9oesLCnGzag,9oesLCnGzag,2025-08-27,43,579,16,,https://i.ytimg.com/vi/9oesLCnGzag/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYKyA-KH8wDw==&rs=AOn4CLDpXbwNG-sNsYbTdwwwPEiiJgeRgA,curious universe,33
SALVO toda una CIUDAD #datohistorico #ww2  #historia,,https://www.youtube.com/watch?v=v3uxwwWaG_Q,v3uxwwWaG_Q,2025-08-26,46,668,16,,https://i.ytimg.com/vi/v3uxwwWaG_Q/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYfyA8KCEwDw==&rs=AOn4CLB76w0F2ioibW7rpOo0vw8yNpGhzQ,curious universe,33
COMO los ríos dan SAL #datos #datocurioso #mar,,https://www.youtube.com/watch?v=pR-1azL4pPQ,pR-1azL4pPQ,2025-08-26,32,765,10,,https://i.ytimg.com/vi/pR-1azL4pPQ/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYPyBVKGUwDw==&rs=AOn4CLAxGrbubE0z2n9vjpQyj3mxkHjmFQ,curious universe,33
